ID,Latitude,Longitude,Date,Time ,Year,Month,Address 
1,14.28418,121.009268,06/01/2020,5:00:00,2020,1,BANCAL
2,14.309828,121.049938,11/01/2020,8:10:00,2020,1,MABUHAY
3,14.320989,121.063088,14/01/2020,7:50:00,2020,1,MADUYA
4,14.315144,121.052791,15/01/2020,20:30:00,2020,1,CABILANG BAYBAY
5,14.318384,121.053157,15/01/2020,7:30:00,2020,1,CABILANG BAYBAY
6,14.280759,121.007441,17/01/2020,21:45:00,2020,1,BANCAL
7,14.315512,121.053409,18/01/2020,14:00:00,2020,1,CABILANG BAYBAY
8,14.318717,121.050539,20/01/2020,6:15:00,2020,1,BANCAL
9,14.309069,121.050196,01/02/2020,20:00:00,2020,2,MABUHAY
10,14.323114,121.06513,02/02/2020,19:30:00,2020,2,MADUYA
11,14.284101,121.008627,09/02/2020,20:15:00,2020,2,BANCAL
12,14.281984,121.00507,12/02/2020,21:20:00,2020,2,BANCAL
13,14.286075,121.009523,13/02/2020,12:30:00,2020,2,BANCAL
14,14.320989,121.063088,13/02/2020,5:10:00,2020,2,MADUYA
15,14.31014,121.04775,14/02/2020,13:00:00,2020,2,MABUHAY
16,14.28611,121.009322,15/02/2020,20:30:00,2020,2,BANCAL
17,14.311175,121.048973,03/03/2020,13:30:00,2020,3,MABUHAY
18,14.310119,121.050754,11/03/2020,5:20:00,2020,3,MABUHAY
19,14.322384,121.062014,14/03/2020,17:00:00,2020,3,MADUYA
20,14.309493,121.046451,14/04/2020,17:30:00,2020,4,MABUHAY
21,14.309333,121.046454,21/05/2020,7:30:00,2020,5,MABUHAY
22,14.284297,121.009099,12/06/2020,17:07:00,2020,6,BANCAL
23,14.320741,121.062947,14/06/2020,17:30:00,2020,6,MADUYA
24,14.315007,121.052414,19/06/2020,16:50:00,2020,6,CABILANG BAYBAY
25,14.284525,121.008788,19/06/2020, ,2020,6,BANCAL
26,14.32267,121.064256,22/06/2020,5:30:00,2020,6,MADUYA
27,14.284667,121.008855,22/06/2020,9:50:00,2020,6,BANCAL
28,14.321598,121.063757,23/06/2020,10:00:00,2020,6,MADUYA
29,14.307669,121.047578,05/07/2020,16:30:00,2020,7,MILAGROSA
30,14.310164,121.049584,08/07/2020,19:20:00,2020,7,MABUHAY
31,14.309587,121.047841,09/07/2020,16:30:00,2020,7,MABUHAY
32,14.308872,121.048265,31/07/2020,18:45:00,2020,7,MABUHAY
33,14.320286,121.06262,31/07/2020,8:00:00,2020,7,MADUYA
34,14.319379,121.062351,01/08/2020,21:45:00,2020,8,MADUYA
35,14.310203,121.04805,08/08/2020,6:00:00,2020,8,MABUHAY
36,14.309782,121.046398,23/08/2020,22:00:00,2020,8,MABUHAY
37,14.310218,121.047224,25/08/2020,5:45:00,2020,8,MABUHAY
38,14.310405,121.04687,28/08/2020,4:30:00,2020,8,MABUHAY
39,14.318706,121.061676,06/09/2020,23:00:00,2020,9,MABUHAY
40,14.297109,121.049842,06/09/2020,9:20:00,2020,9,LANTIC
41,14.284019,121.008568,17/09/2020,6:30:00,2020,9,BANCAL
42,14.28117,121.009276,23/09/2020,19:40:00,2020,9,BANCAL
