Barangay,Number of Accidents
ALDIANO OLAES,6
BARANGAY 1 POBLACION (AREA I),10
BARANGAY 2 POBLACION,2
BARANGAY 4 POBLACION,5
BARANGAY 5 POBLACION,11
BERNARDO PULIDO (AREA H),3
FRANCISCO DE CASTRO (SUNSHINE VILL.),17
FRANCISCO REYES,7
GAVINO MADERAN,42
GREGORIA DE JESUS,18
JACINTO LUMBRERAS,4
KAPITAN KUA (AREA F),2
KORONEL JOSE P. ELISES (AREA E),6
MACARIO DACON,3
MARCELINO MEMIJE,7
NICOLASA VIRATA (SAN JOSE),4
RAMON CRUZ (AREA J),6
SAN GABRIEL (AREA K),14
SAN JOSE,1
SEVERINO DE LAS ALAS,5
