Season,Number of Accidents,Municipality
Cool Dry Season,32,Alfonso
Hot Dry Season,19,Alfonso
Wet Season,34,Alfonso
Cool Dry Season,42,GMA
Hot Dry Season,23,GMA
Wet Season,108,GMA
Cool Dry Season,40,Carmona
Hot Dry Season,32,Carmona
Wet Season,87,Carmona
